DevEUI,Name,DevAddr,ActivationType,NetworkSkey,ApplicationSKey,ConnectivityPlan,DeviceProfile,ServiceProfile,DecoderType,PrivateData
70FE22AA33990001,ABP-mbed-thing1,AAFFCC01,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990002,ABP-mbed-thing2,AAFFCC02,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990003,ABP-mbed-thing3,AAFFCC03,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990004,ABP-mbed-thing4,AAFFCC04,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990005,ABP-mbed-thing5,AAFFCC05,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990006,ABP-mbed-thing6,AAFFCC06,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990007,ABP-mbed-thing7,AAFFCC07,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990008,ABP-mbed-thing8,AAFFCC08,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990009,ABP-mbed-thing9,AAFFCC09,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990010,ABP-mbed-thing10,AAFFCC10,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990011,ABP-mbed-thing11,AAFFCC11,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990012,ABP-mbed-thing12,AAFFCC12,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990013,ABP-mbed-thing13,AAFFCC13,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990014,ABP-mbed-thing14,AAFFCC14,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990015,ABP-mbed-thing15,AAFFCC15,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990016,ABP-mbed-thing16,AAFFCC16,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990017,ABP-mbed-thing17,AAFFCC17,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990018,ABP-mbed-thing18,AAFFCC18,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990019,ABP-mbed-thing19,AAFFCC19,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990020,ABP-mbed-thing20,AAFFCC20,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990021,ABP-mbed-thing21,AAFFCC21,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990022,ABP-mbed-thing22,AAFFCC22,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990023,ABP-mbed-thing23,AAFFCC23,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990024,ABP-mbed-thing24,AAFFCC24,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990025,ABP-mbed-thing25,AAFFCC25,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990026,ABP-mbed-thing26,AAFFCC26,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990027,ABP-mbed-thing27,AAFFCC27,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990028,ABP-mbed-thing28,AAFFCC28,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990029,ABP-mbed-thing29,AAFFCC29,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990030,ABP-mbed-thing30,AAFFCC30,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990031,ABP-mbed-thing31,AAFFCC31,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990032,ABP-mbed-thing32,AAFFCC32,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990033,ABP-mbed-thing33,AAFFCC33,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990034,ABP-mbed-thing34,AAFFCC34,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990035,ABP-mbed-thing35,AAFFCC35,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990036,ABP-mbed-thing36,AAFFCC36,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990037,ABP-mbed-thing37,AAFFCC37,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990038,ABP-mbed-thing38,AAFFCC38,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990039,ABP-mbed-thing39,AAFFCC39,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990040,ABP-mbed-thing40,AAFFCC40,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990041,ABP-mbed-thing41,AAFFCC41,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
70FE22AA33990042,ABP-mbed-thing42,AAFFCC42,ABP,104A15C001104A15C001104A15C001FF,104A15C001104A15C001104A15C001FF,comcast-cs/testing,-wvlQVM6,I2hfAEgP,G0xfYyeF,FALSE
